Age Bins,Females,Males,Total
0,485696,502281,987977
10,456789,472071,928860
20,675913,634191,1310104
30,679939,650911,1330850
40,552959,514904,1067863
50,543279,501519,1044798
60,482409,389918,872327
70,313481,224018,537499
80,204350,114120,318470
